fold_id,fold_name,start,end,days
0,2006,2006-01-03,2006-12-29,251
1,2007,2007-01-03,2007-12-31,251
2,2008,2008-01-02,2008-12-31,253
3,2009,2009-01-02,2009-12-31,252
4,2010,2010-01-04,2010-12-31,252
5,2011,2011-01-03,2011-12-30,252
6,2012,2012-01-03,2012-12-31,250
7,2013,2013-01-02,2013-12-31,252
8,2014,2014-01-02,2014-12-31,252
9,2015,2015-01-02,2015-12-31,252
10,2016,2016-01-04,2016-12-30,252
11,2017,2017-01-03,2017-12-29,251
12,2018,2018-01-02,2018-12-31,251
13,2019,2019-01-02,2019-12-31,252
14,2020,2020-01-02,2020-12-31,253
15,2021,2021-01-04,2021-12-31,252
16,2022,2022-01-03,2022-12-30,251
