period,method,n_sim,actual_cagr%,actual_vol%,actual_mdd%,actual_sharpe,cagr_p1%,cagr_p5%,cagr_p25%,cagr_p50%,cagr_p75%,cagr_p95%,cagr_p99%,vol_p5%,vol_p50%,vol_p95%,mdd_p5%,mdd_p50%,mdd_p95%,loss_prob%,cvar5_cagr%,actual_pct_rank,sharpe_p5,sharpe_p50,sharpe_p95
from_20051220,A_stationary_block,2000,113.02,56.58,-69.63,1.998,62.14,73.83,95.06,111.83,131.03,162.58,188.62,53.67,56.52,59.73,-74.69,-58.52,-47.35,0.0,66.65,51.8,1.324,1.975,2.846
from_20051220,B_regime_aware,2000,113.02,56.58,-69.63,1.998,58.87,72.21,94.51,112.11,131.57,161.56,183.27,52.48,56.59,60.45,-72.24,-56.99,-45.84,0.0,64.75,51.1,1.312,1.989,2.774
from_20100212,A_stationary_block,2000,153.45,64.13,-77.76,2.393,79.95,99.09,129.12,151.75,180.2,223.46,255.53,59.97,63.93,68.72,-78.46,-61.67,-49.56,0.0,86.6,51.3,1.52,2.369,3.528
from_20100212,B_regime_aware,2000,153.45,64.13,-77.76,2.393,85.28,100.71,131.58,155.85,181.49,223.06,257.16,57.94,64.16,70.99,-79.77,-68.51,-49.82,0.0,89.38,47.5,1.584,2.425,3.459
