asset,start,end,rows,max_abs_return_rebuild_diff,actual_source_days,synthetic_source_days
TQQQ,1991-01-02,2026-04-17,8887,9.018823676367848e-07,4067,4820
TMF,1991-01-02,2026-04-17,8887,1.4505723837029971e-06,4275,4612
GLD,2000-08-30,2026-04-24,6443,7.762887554996212e-16,5386,1057
