overlap_start,overlap_end,overlap_days,daily_return_corr,daily_return_mae_bps,actual_growth_multiple,modeled_growth_multiple,proxy,legacy_proxy,modern_proxy,legacy_beta,financing_multiplier,annual_fee,history_start,daily_log_drag,annualized_log_drag,annualized_simple_drag
2008-12-30,2026-04-24,4356,0.9947311957111196,21.685684375368336,620.5899333619737,620.5899333613834,TECL,FSPTX,XLK,0.8416057506924547,3.1429857160983374,0.0087,2007-01-02,,,
2010-03-11,2026-04-24,4056,0.9971513604159189,18.055266316523543,213.55915612065448,213.55915612082936,SOXL,FSELX,^SOX/SOXX,1.0569795059014653,0.6911897928657709,0.0075,2007-01-02,,,
2004-11-18,2026-04-24,5380,0.8894110510829955,32.830310720771024,9.715521895288088,9.715816351138619,GLD,GC=F,,,,,2004-01-02,1.5826275322925375e-05,0.003988221381377195,0.003988252940888499
