period,operating_eps_q_est,as_reported_eps_q_est,operating_pe,as_reported_pe,operating_eps_ttm,as_reported_eps_ttm,source
12/31/2026,83.31,81.37810834589327,22.366650077886472,23.60205059962976,310.24,294.00112887955385,spglobal_sp500_eps_est_xlsx_current_estimates_asof_2026-01-30
9/30/2026,81.27,76.24002922714934,23.22299036199297,24.543268960953284,298.8,282.7263772891474,spglobal_sp500_eps_est_xlsx_current_estimates_asof_2026-01-30
6/30/2026,76.01,70.8406165184561,23.96404724465913,25.699505104117698,289.56000000000006,270.0063480619981,spglobal_sp500_eps_est_xlsx_current_estimates_asof_2026-01-30
3/31/2026,69.65,65.54237478805514,25.00010635597168,26.882362632618783,277.56,258.125731543542,spglobal_sp500_eps_est_xlsx_current_estimates_asof_2026-01-30
12/31/2025 (46.5%),71.87,70.10335675548683,26.14358194621166,28.15326415604159,265.42,246.47335675548686,spglobal_sp500_eps_est_xlsx_current_estimates_asof_2026-01-30
