dataset,vol_label,execution_timing,start_date,end_date,days,best_entry,best_exit,best_cagr,best_final_multiple,best_max_drawdown,best_trade_count,best_vol_days
strict_uvix,UVIX,near_close,2022-03-30,2026-04-17,1016,66.1,61.2,0.7640952972931181,9.959489982808414,-0.5022082886979566,73,221
synthetic_uvix_longvol_2x,UVIX_LONGVOL_2X_SYNTH,near_close,2005-12-20,2026-04-17,5112,69.4,65.4,0.9417811582991098,719636.9915695515,-0.7276570248419361,279,532
stitched_uvix_longvol_2x,UVIX_LONGVOL_2X_STITCHED,near_close,2005-12-20,2026-04-17,5112,69.4,65.4,0.9318651180216928,648523.1914618947,-0.7299946144203822,279,532
