dataset,vol_label,start_date,end_date,days,best_entry,best_exit,best_cagr,best_final_multiple,best_max_drawdown,best_trade_count,best_vol_days
strict_uvix,UVIX,2022-03-30,2026-04-17,1016,68.9,59.5,0.8526596837282014,12.144507986834864,-0.40536803128617505,57,196
synthetic_uvix_longvol_2x,UVIX_LONGVOL_2X_SYNTH,2011-01-03,2026-04-17,3845,70.1,68.9,1.0900534807739675,78296.18716343121,-0.733422668266667,257,370
stitched_uvix_longvol_2x,UVIX_LONGVOL_2X_STITCHED,2011-01-03,2026-04-17,3845,70.1,68.9,1.0770229161390188,71157.99709865927,-0.7357107698494159,257,370
