dataset,vol_label,entry,exit,cagr,final_multiple,max_drawdown,trade_count,vol_days,start_date,end_date
stitched_uvix_longvol_2x,UVIX_LONGVOL_2X_STITCHED,69.4,66.5,1.1065875591998942,88317.9737675917,-0.7299946708586118,232,411,2011-01-03,2026-04-17
stitched_uvix_longvol_2x,UVIX_LONGVOL_2X_STITCHED,69.4,66.6,1.1065875591998942,88317.9737675917,-0.7299946708586118,232,411,2011-01-03,2026-04-17
stitched_uvix_longvol_2x,UVIX_LONGVOL_2X_STITCHED,69.3,67.7,1.1039224084496277,86625.39659823586,-0.7357105409736149,258,391,2011-01-03,2026-04-17
stitched_uvix_longvol_2x,UVIX_LONGVOL_2X_STITCHED,69.4,67.7,1.1029600224757354,86021.69293380067,-0.7357105409736144,250,382,2011-01-03,2026-04-17
stitched_uvix_longvol_2x,UVIX_LONGVOL_2X_STITCHED,69.4,66.7,1.1010781205921476,84852.52332050024,-0.7299946708586118,232,410,2011-01-03,2026-04-17
stitched_uvix_longvol_2x,UVIX_LONGVOL_2X_STITCHED,69.3,67.6,1.1010165087046921,84814.49794456054,-0.7357105409736149,256,393,2011-01-03,2026-04-17
stitched_uvix_longvol_2x,UVIX_LONGVOL_2X_STITCHED,69.4,67.6,1.1000554519609773,84223.4146685573,-0.7357105409736149,248,384,2011-01-03,2026-04-17
stitched_uvix_longvol_2x,UVIX_LONGVOL_2X_STITCHED,69.4,65.4,1.098515852458278,83284.52512836327,-0.729994670858612,222,429,2011-01-03,2026-04-17
stitched_uvix_longvol_2x,UVIX_LONGVOL_2X_STITCHED,69.4,65.5,1.098515852458278,83284.52512836327,-0.729994670858612,222,429,2011-01-03,2026-04-17
stitched_uvix_longvol_2x,UVIX_LONGVOL_2X_STITCHED,69.4,65.6,1.098515852458278,83284.52512836327,-0.729994670858612,222,429,2011-01-03,2026-04-17
