dataset,vol_label,entry,exit,cagr,final_multiple,max_drawdown,trade_count,vol_days,start_date,end_date
synthetic_uvix_longvol_2x,UVIX_LONGVOL_2X_SYNTH,69.4,66.5,1.1217691689302538,98564.04243502124,-0.7276570817687837,232,411,2011-01-03,2026-04-17
synthetic_uvix_longvol_2x,UVIX_LONGVOL_2X_SYNTH,69.4,66.6,1.1217691689302538,98564.04243502124,-0.7276570817687837,232,411,2011-01-03,2026-04-17
synthetic_uvix_longvol_2x,UVIX_LONGVOL_2X_SYNTH,69.4,67.7,1.1164978514034867,94886.76231799202,-0.7334224374093579,250,382,2011-01-03,2026-04-17
synthetic_uvix_longvol_2x,UVIX_LONGVOL_2X_SYNTH,69.3,67.7,1.1156061348337798,94277.52630663026,-0.7334224374093583,258,391,2011-01-03,2026-04-17
synthetic_uvix_longvol_2x,UVIX_LONGVOL_2X_SYNTH,69.4,66.7,1.1155793876087126,94259.30874370213,-0.7276570817687837,232,410,2011-01-03,2026-04-17
synthetic_uvix_longvol_2x,UVIX_LONGVOL_2X_SYNTH,69.4,67.6,1.1135745826831909,92903.16031579599,-0.7334224374093583,248,384,2011-01-03,2026-04-17
synthetic_uvix_longvol_2x,UVIX_LONGVOL_2X_SYNTH,69.4,65.4,1.112849355105256,92417.08838903645,-0.727657081768784,222,429,2011-01-03,2026-04-17
synthetic_uvix_longvol_2x,UVIX_LONGVOL_2X_SYNTH,69.4,65.5,1.112849355105256,92417.08838903645,-0.727657081768784,222,429,2011-01-03,2026-04-17
synthetic_uvix_longvol_2x,UVIX_LONGVOL_2X_SYNTH,69.4,65.6,1.112849355105256,92417.08838903645,-0.727657081768784,222,429,2011-01-03,2026-04-17
synthetic_uvix_longvol_2x,UVIX_LONGVOL_2X_SYNTH,69.4,65.7,1.112849355105256,92417.08838903645,-0.727657081768784,222,429,2011-01-03,2026-04-17
